game1home,game1away,game1isHome,game2home,game2away,game2isHome,game3home,game3away,game3isHome,game4home,game4away,game4isHome,game5home,game5away,game5isHome,home_team_id,gameHome,gameAway,home_scored_avg,home_conceded_avg,away_team_id,away_scored_avg,away_conceded_avg
0,3,0,3,4,1,2,5,1,3,0,0,1,3,0,30,4,2,2.5698924731182795,2.5268817204301075,20,2.5949367088607596,2.8860759493670884
1,3,0,2,3,1,0,1,0,5,3,1,2,3,0,18,2,5,2.925925925925926,2.617283950617284,20,2.5949367088607596,2.8860759493670884
2,1,0,5,3,1,2,4,0,5,1,1,6,2,0,9,2,4,3.234567901234568,2.8641975308641974,13,2.4074074074074074,3.2839506172839505
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,2,5,2.349056603773585,2.650943396226415,15,2.8641975308641974,2.9135802469135803
1,2,0,1,8,0,4,1,1,4,1,1,2,5,1,19,2,4,2.4022988505747125,2.9655172413793105,29,2.839080459770115,2.7241379310344827
0,2,0,5,4,0,6,1,0,5,4,0,4,3,1,21,5,3,2.715909090909091,3.022727272727273,7,1.9012345679012346,3.037037037037037
5,2,1,2,3,0,4,1,0,2,5,1,3,2,0,23,3,4,2.759493670886076,2.4556962025316458,25,2.895348837209302,2.8488372093023258
1,7,0,2,4,0,5,6,0,3,2,1,2,1,0,1,1,2,2.5308641975308643,2.4074074074074074,24,3.139784946236559,2.5913978494623655
2,3,1,3,2,1,3,0,0,2,5,0,2,6,0,12,1,2,2.8271604938271606,2.5185185185185186,6,3.086021505376344,2.161290322580645
1,3,0,0,2,0,4,3,0,3,4,0,4,3,0,52,3,4,2.9135802469135803,2.7777777777777777,16,3.2323232323232323,2.7373737373737375
5,0,0,1,2,0,2,5,0,2,3,1,3,4,0,5,3,2,2.521276595744681,3.0106382978723403,28,3.0344827586206895,2.5402298850574714
4,3,0,3,2,0,4,3,0,5,1,1,1,2,0,2,5,4,3.2222222222222223,2.740740740740741,17,2.627906976744186,2.7790697674418605
3,2,0,4,2,0,2,5,0,4,3,1,0,4,1,30,4,1,2.5698924731182795,2.5268817204301075,26,2.7641509433962264,2.2452830188679247
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,3,5,2.5,2.693877551020408,14,2.9058823529411764,2.6470588235294117
0,2,0,2,3,1,2,3,0,3,2,1,3,0,0,19,1,4,2.4022988505747125,2.9655172413793105,23,2.4556962025316458,2.759493670886076
2,1,0,1,2,0,2,0,0,7,5,0,5,3,1,17,1,2,2.7790697674418605,2.627906976744186,9,2.8641975308641974,3.234567901234568
1,5,1,2,3,0,3,1,0,3,2,0,4,3,1,21,1,4,2.715909090909091,3.022727272727273,22,2.4430379746835444,3.278481012658228
4,7,0,3,2,1,3,4,1,3,2,0,2,1,0,25,3,5,2.8488372093023258,2.895348837209302,20,2.5949367088607596,2.8860759493670884
0,2,1,4,0,1,3,2,0,8,0,1,7,3,0,6,3,2,2.161290322580645,3.086021505376344,13,2.4074074074074074,3.2839506172839505
3,2,1,7,1,0,2,6,1,7,3,1,0,2,0,10,3,1,3.1358024691358026,2.802469135802469,14,2.9058823529411764,2.6470588235294117
2,1,1,3,2,0,0,5,0,1,2,0,2,5,0,15,4,2,2.9135802469135803,2.8641975308641974,12,2.5185185185185186,2.8271604938271606
2,3,1,2,1,0,2,1,0,0,4,0,2,3,0,16,4,1,2.7373737373737375,3.2323232323232323,26,2.7641509433962264,2.2452830188679247
5,3,0,3,0,0,2,1,0,1,2,0,0,3,1,29,3,2,2.7241379310344827,2.839080459770115,1,2.4074074074074074,2.5308641975308643
3,2,1,2,3,0,1,2,1,6,2,1,3,1,1,7,4,3,3.037037037037037,1.9012345679012346,10,2.802469135802469,3.1358024691358026
3,1,1,1,5,0,3,0,0,1,3,1,6,5,0,18,4,5,2.925925925925926,2.617283950617284,23,2.4556962025316458,2.759493670886076
4,3,0,0,3,0,0,3,0,1,2,1,2,4,1,52,2,3,2.9135802469135803,2.7777777777777777,3,2.650943396226415,2.349056603773585
3,2,1,2,5,0,4,0,0,2,1,0,4,2,1,9,2,1,3.234567901234568,2.8641975308641974,14,2.9058823529411764,2.6470588235294117
5,4,1,4,0,1,4,2,0,0,3,0,3,4,0,28,5,1,2.5402298850574714,3.0344827586206895,21,3.022727272727273,2.715909090909091
1,3,0,3,2,1,3,5,1,3,2,0,3,4,1,13,6,1,3.2839506172839505,2.4074074074074074,12,2.5185185185185186,2.8271604938271606
2,8,0,4,2,0,3,2,0,4,2,1,6,1,0,17,2,3,2.7790697674418605,2.627906976744186,6,3.086021505376344,2.161290322580645
5,0,0,4,2,1,3,2,0,3,2,1,5,1,0,24,5,1,2.5913978494623655,3.139784946236559,22,2.4430379746835444,3.278481012658228
2,3,0,6,4,0,2,4,1,2,1,0,4,2,1,5,1,4,2.521276595744681,3.0106382978723403,4,2.8068181818181817,2.852272727272727
2,4,1,3,2,0,2,3,0,1,4,0,1,2,0,8,4,5,2.5,2.693877551020408,15,2.8641975308641974,2.9135802469135803
3,4,0,2,3,0,7,3,1,4,3,0,0,2,0,29,4,3,2.7241379310344827,2.839080459770115,2,2.740740740740741,3.2222222222222223
3,0,0,1,5,1,1,3,1,4,1,0,5,3,0,1,3,2,2.5308641975308643,2.4074074074074074,8,2.693877551020408,2.5
3,4,0,4,5,0,3,4,0,3,4,1,2,6,0,7,3,4,3.037037037037037,1.9012345679012346,16,3.2323232323232323,2.7373737373737375
1,4,0,1,3,0,2,3,1,3,1,0,0,6,1,19,4,1,2.4022988505747125,2.9655172413793105,20,2.5949367088607596,2.8860759493670884
1,2,0,0,3,1,3,1,0,3,2,1,4,8,0,26,8,2,2.2452830188679247,2.7641509433962264,22,2.4430379746835444,3.278481012658228
2,4,0,4,1,0,2,5,1,3,1,0,2,3,1,30,2,3,2.5698924731182795,2.5268817204301075,3,2.650943396226415,2.349056603773585
2,1,1,5,1,0,3,4,0,0,3,1,2,3,0,16,3,1,2.7373737373737375,3.2323232323232323,23,2.4556962025316458,2.759493670886076
2,3,1,1,0,1,4,3,0,2,4,0,2,1,0,30,2,3,2.5698924731182795,2.5268817204301075,17,2.627906976744186,2.7790697674418605
2,4,0,0,3,0,4,1,0,2,4,0,2,7,1,29,5,3,2.7241379310344827,2.839080459770115,5,3.0106382978723403,2.521276595744681
5,4,1,3,0,0,6,2,0,3,2,1,5,3,0,24,2,4,2.5913978494623655,3.139784946236559,21,3.022727272727273,2.715909090909091
5,3,1,1,2,0,5,2,0,3,4,1,3,5,1,2,3,0,3.2222222222222223,2.740740740740741,7,1.9012345679012346,3.037037037037037
1,5,0,3,2,1,1,2,1,1,8,1,4,3,0,12,3,2,2.8271604938271606,2.5185185185185186,4,2.8068181818181817,2.852272727272727
1,2,1,6,0,1,3,4,1,3,2,0,3,2,1,13,0,4,3.2839506172839505,2.4074074074074074,14,2.9058823529411764,2.6470588235294117
2,0,1,2,3,0,2,3,1,1,2,0,3,5,1,9,4,3,3.234567901234568,2.8641975308641974,15,2.8641975308641974,2.9135802469135803
0,1,0,2,3,0,4,2,0,2,1,0,1,2,0,25,5,7,2.8488372093023258,2.895348837209302,19,2.9655172413793105,2.4022988505747125
0,1,1,3,1,0,1,4,0,2,3,1,2,4,0,3,6,1,2.349056603773585,2.650943396226415,1,2.4074074074074074,2.5308641975308643
2,1,0,8,0,1,2,3,0,6,4,0,4,2,0,6,2,1,2.161290322580645,3.086021505376344,10,2.802469135802469,3.1358024691358026
4,1,0,5,2,0,6,3,0,1,0,0,2,3,0,52,5,4,2.9135802469135803,2.7777777777777777,23,2.4556962025316458,2.759493670886076
4,6,1,4,2,0,1,2,1,2,4,0,2,1,0,4,4,1,2.852272727272727,2.8068181818181817,5,3.0106382978723403,2.521276595744681
2,3,1,3,2,1,3,1,0,2,1,0,1,6,0,13,1,4,3.2839506172839505,2.4074074074074074,8,2.693877551020408,2.5
4,5,1,3,5,0,4,0,1,6,1,0,3,1,0,22,0,4,3.278481012658228,2.4430379746835444,20,2.5949367088607596,2.8860759493670884
3,6,0,1,4,1,3,2,0,1,5,0,1,2,0,18,3,4,2.925925925925926,2.617283950617284,25,2.895348837209302,2.8488372093023258
1,3,0,2,6,0,1,7,0,3,2,1,3,5,1,17,1,2,2.7790697674418605,2.627906976744186,15,2.8641975308641974,2.9135802469135803
2,4,0,3,2,1,7,5,1,4,3,1,5,3,0,16,1,2,2.7373737373737375,3.2323232323232323,19,2.9655172413793105,2.4022988505747125
2,3,1,5,1,1,2,3,0,2,6,0,2,4,0,10,3,2,3.1358024691358026,2.802469135802469,9,2.8641975308641974,3.234567901234568
1,4,0,2,3,0,1,2,1,1,3,1,4,3,1,26,3,1,2.2452830188679247,2.7641509433962264,21,3.022727272727273,2.715909090909091
3,2,1,2,3,0,0,1,1,2,1,0,2,4,0,7,4,3,3.037037037037037,1.9012345679012346,12,2.5185185185185186,2.8271604938271606
4,2,0,5,4,0,5,7,0,1,3,0,3,2,1,3,4,3,2.349056603773585,2.650943396226415,29,2.839080459770115,2.7241379310344827
2,5,0,1,0,0,1,3,1,4,1,1,3,2,0,1,2,4,2.5308641975308643,2.4074074074074074,3,2.650943396226415,2.349056603773585
3,4,0,3,1,0,3,2,0,3,4,1,1,2,0,30,0,2,2.5698924731182795,2.5268817204301075,52,2.7777777777777777,2.9135802469135803
1,2,0,3,6,0,5,1,0,3,1,1,1,5,1,9,4,3,3.234567901234568,2.8641975308641974,5,3.0106382978723403,2.521276595744681
0,1,1,6,3,1,7,4,1,1,4,1,6,1,1,4,5,4,2.852272727272727,2.8068181818181817,2,2.740740740740741,3.2222222222222223
1,2,1,2,3,1,3,2,0,1,0,1,3,1,1,23,2,1,2.759493670886076,2.4556962025316458,26,2.7641509433962264,2.2452830188679247
3,0,1,5,2,1,4,5,0,3,4,0,2,3,1,28,1,5,2.5402298850574714,3.0344827586206895,25,2.895348837209302,2.8488372093023258
4,3,0,4,3,0,4,1,0,0,3,0,5,4,1,17,3,2,2.7790697674418605,2.627906976744186,12,2.5185185185185186,2.8271604938271606
1,4,1,2,1,1,3,0,0,1,3,1,2,3,0,22,4,2,3.278481012658228,2.4430379746835444,26,2.7641509433962264,2.2452830188679247
3,2,0,3,1,0,2,4,0,3,2,0,1,4,1,29,5,0,2.7241379310344827,2.839080459770115,10,2.802469135802469,3.1358024691358026
1,0,0,3,2,0,2,1,0,4,3,0,3,2,0,19,0,1,2.4022988505747125,2.9655172413793105,52,2.7777777777777777,2.9135802469135803
1,4,1,2,3,1,1,6,1,1,5,1,2,4,0,21,3,2,2.715909090909091,3.022727272727273,18,2.617283950617284,2.925925925925926
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,16,1,2,2.7373737373737375,3.2323232323232323,30,2.5268817204301075,2.5698924731182795
4,5,1,0,3,1,4,1,0,1,4,0,1,2,1,3,0,3,2.349056603773585,2.650943396226415,9,2.8641975308641974,3.234567901234568
5,1,1,2,3,0,2,1,0,8,1,0,2,5,0,4,1,3,2.852272727272727,2.8068181818181817,12,2.5185185185185186,2.8271604938271606
4,3,0,1,2,0,2,1,1,4,6,0,3,6,0,14,4,3,2.6470588235294117,2.9058823529411764,1,2.4074074074074074,2.5308641975308643
2,0,0,0,4,0,2,3,1,0,8,0,4,1,0,13,4,2,3.2839506172839505,2.4074074074074074,6,3.086021505376344,2.161290322580645
0,1,0,3,2,0,8,1,0,2,4,0,7,2,1,8,4,3,2.5,2.693877551020408,17,2.627906976744186,2.7790697674418605
5,3,1,1,4,1,5,3,1,4,3,0,1,4,0,15,3,0,2.9135802469135803,2.8641975308641974,6,3.086021505376344,2.161290322580645
0,1,0,0,2,0,4,2,1,1,2,0,4,3,1,24,0,4,2.5913978494623655,3.139784946236559,25,2.895348837209302,2.8488372093023258
5,2,0,3,4,1,1,6,1,2,3,1,3,2,0,22,1,3,3.278481012658228,2.4430379746835444,28,3.0344827586206895,2.5402298850574714
0,3,1,1,4,1,3,1,1,3,4,1,7,2,0,20,3,1,2.8860759493670884,2.5949367088607596,26,2.7641509433962264,2.2452830188679247
2,5,0,4,7,0,4,1,0,1,5,0,1,4,1,21,1,0,2.715909090909091,3.022727272727273,52,2.7777777777777777,2.9135802469135803
2,3,0,5,7,0,3,4,0,3,5,1,3,4,0,19,2,1,2.4022988505747125,2.9655172413793105,16,3.2323232323232323,2.7373737373737375
5,4,0,2,1,1,4,1,0,2,5,0,1,0,0,18,2,4,2.925925925925926,2.617283950617284,30,2.5268817204301075,2.5698924731182795
4,5,1,5,1,1,2,4,0,0,5,0,4,0,0,29,4,2,2.7241379310344827,2.839080459770115,7,1.9012345679012346,3.037037037037037
3,5,0,6,3,0,3,0,1,3,4,0,1,3,0,5,1,3,2.521276595744681,3.0106382978723403,2,2.740740740740741,3.2222222222222223
2,5,0,4,3,1,3,1,0,2,3,1,3,2,1,13,3,2,3.2839506172839505,2.4074074074074074,1,2.4074074074074074,2.5308641975308643
3,2,0,3,0,0,3,7,0,3,4,1,0,4,0,2,4,5,3.2222222222222223,2.740740740740741,29,2.839080459770115,2.7241379310344827
3,1,0,2,4,0,3,1,0,3,0,1,4,5,0,12,0,2,2.8271604938271606,2.5185185185185186,17,2.627906976744186,2.7790697674418605
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,19,4,2,2.4022988505747125,2.9655172413793105,30,2.5268817204301075,2.5698924731182795
1,4,0,3,4,1,2,5,0,6,1,1,6,3,0,14,3,2,2.6470588235294117,2.9058823529411764,6,3.086021505376344,2.161290322580645
3,2,1,6,2,1,4,6,0,1,4,0,3,4,1,4,1,3,2.852272727272727,2.8068181818181817,9,2.8641975308641974,3.234567901234568
1,4,0,2,1,0,3,6,0,3,6,0,3,5,0,52,5,1,2.9135802469135803,2.7777777777777777,20,2.5949367088607596,2.8860759493670884
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,10,3,4,3.1358024691358026,2.802469135802469,8,2.693877551020408,2.5
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,15,2,4,2.9135802469135803,2.8641975308641974,3,2.650943396226415,2.349056603773585
4,0,0,5,2,1,1,6,0,2,3,0,3,2,1,26,4,1,2.2452830188679247,2.7641509433962264,28,3.0344827586206895,2.5402298850574714
6,2,1,3,2,0,2,5,1,0,1,1,2,3,0,7,0,2,3.037037037037037,1.9012345679012346,5,3.0106382978723403,2.521276595744681
1,3,1,4,3,1,7,5,1,4,0,0,1,2,0,21,3,2,2.715909090909091,3.022727272727273,16,3.2323232323232323,2.7373737373737375
3,2,1,5,3,1,4,3,0,6,1,1,1,4,1,23,6,5,2.759493670886076,2.4556962025316458,22,2.4430379746835444,3.278481012658228
6,3,1,4,1,0,3,2,0,1,2,0,5,3,0,25,4,1,2.8488372093023258,2.895348837209302,18,2.617283950617284,2.925925925925926
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,15,1,4,2.9135802469135803,2.8641975308641974,2,2.740740740740741,3.2222222222222223
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,4,3,2.5,2.693877551020408,9,2.8641975308641974,3.234567901234568
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,3,2,1,2.349056603773585,2.650943396226415,5,3.0106382978723403,2.521276595744681
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,14,2,3,2.6470588235294117,2.9058823529411764,17,2.627906976744186,2.7790697674418605
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,1,2,2.759493670886076,2.4556962025316458,20,2.5949367088607596,2.8860759493670884
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,18,3,4,2.925925925925926,2.617283950617284,16,3.2323232323232323,2.7373737373737375
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,19,2,4,2.4022988505747125,2.9655172413793105,30,2.5268817204301075,2.5698924731182795
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,24,4,2,2.5913978494623655,3.139784946236559,52,2.7777777777777777,2.9135802469135803
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,3,2,2.5,2.693877551020408,9,2.8641975308641974,3.234567901234568
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,15,4,3,2.9135802469135803,2.8641975308641974,2,2.740740740740741,3.2222222222222223
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,19,4,1,2.4022988505747125,2.9655172413793105,30,2.5268817204301075,2.5698924731182795
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,14,5,1,2.6470588235294117,2.9058823529411764,17,2.627906976744186,2.7790697674418605
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,18,6,2,2.925925925925926,2.617283950617284,16,3.2323232323232323,2.7373737373737375
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,4,1,2.759493670886076,2.4556962025316458,20,2.5949367088607596,2.8860759493670884
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,16,4,2,2.7373737373737375,3.2323232323232323,18,2.617283950617284,2.925925925925926
2,3,0,3,2,0,3,4,0,3,9,0,3,5,0,24,2,1,2.5913978494623655,3.139784946236559,52,2.7777777777777777,2.9135802469135803
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,3,3,4,2.349056603773585,2.650943396226415,5,3.0106382978723403,2.521276595744681
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,2,2,1,3.2222222222222223,2.740740740740741,15,2.8641975308641974,2.9135802469135803
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,9,1,2,3.234567901234568,2.8641975308641974,8,2.693877551020408,2.5
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,20,4,2,2.8860759493670884,2.5949367088607596,23,2.4556962025316458,2.759493670886076
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,5,1,2,2.521276595744681,3.0106382978723403,3,2.650943396226415,2.349056603773585
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,30,3,0,2.5698924731182795,2.5268817204301075,19,2.9655172413793105,2.4022988505747125
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,52,4,5,2.9135802469135803,2.7777777777777777,24,3.139784946236559,2.5913978494623655
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,3,0,2.7790697674418605,2.627906976744186,14,2.9058823529411764,2.6470588235294117
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,2,1,2,3.2222222222222223,2.740740740740741,15,2.8641975308641974,2.9135802469135803
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,16,3,2,2.7373737373737375,3.2323232323232323,18,2.617283950617284,2.925925925925926
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,9,1,0,3.234567901234568,2.8641975308641974,8,2.693877551020408,2.5
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,20,3,1,2.8860759493670884,2.5949367088607596,23,2.4556962025316458,2.759493670886076
2,0,1,3,4,0,3,1,0,4,1,0,5,2,0,5,1,2,2.521276595744681,3.0106382978723403,3,2.650943396226415,2.349056603773585
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,30,1,6,2.5698924731182795,2.5268817204301075,19,2.9655172413793105,2.4022988505747125
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,2,3,2.7790697674418605,2.627906976744186,14,2.9058823529411764,2.6470588235294117
2,1,0,3,4,0,1,3,0,5,3,1,3,0,0,52,2,5,2.9135802469135803,2.7777777777777777,24,3.139784946236559,2.5913978494623655
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,15,5,1,2.9135802469135803,2.8641975308641974,2,2.740740740740741,3.2222222222222223
3,4,1,4,3,0,5,1,1,1,3,1,3,2,1,23,2,1,2.759493670886076,2.4556962025316458,20,2.5949367088607596,2.8860759493670884
0,2,0,4,3,1,1,3,1,1,4,1,4,3,0,3,2,1,2.349056603773585,2.650943396226415,5,3.0106382978723403,2.521276595744681
3,6,0,1,4,0,3,2,1,4,5,0,3,2,0,18,5,2,2.925925925925926,2.617283950617284,16,3.2323232323232323,2.7373737373737375
2,3,1,3,2,1,1,2,0,5,1,1,4,1,1,8,1,5,2.5,2.693877551020408,9,2.8641975308641974,3.234567901234568
5,3,1,2,3,0,4,5,1,1,2,1,3,0,0,2,3,1,3.2222222222222223,2.740740740740741,15,2.8641975308641974,2.9135802469135803
2,3,0,4,0,1,6,3,0,4,5,1,1,2,0,19,1,4,2.4022988505747125,2.9655172413793105,30,2.5268817204301075,2.5698924731182795
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,14,0,4,2.6470588235294117,2.9058823529411764,17,2.627906976744186,2.7790697674418605
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,20,7,4,2.8860759493670884,2.5949367088607596,23,2.4556962025316458,2.759493670886076
3,2,0,2,3,0,2,1,1,1,5,0,1,4,0,9,0,2,3.234567901234568,2.8641975308641974,8,2.693877551020408,2.5
3,2,1,0,4,0,3,6,1,5,4,0,2,1,1,30,4,1,2.5698924731182795,2.5268817204301075,19,2.9655172413793105,2.4022988505747125
4,1,1,2,3,0,5,4,1,2,3,1,2,5,0,16,4,3,2.7373737373737375,3.2323232323232323,18,2.617283950617284,2.925925925925926
3,2,0,3,5,0,3,2,1,5,4,0,2,1,0,15,2,1,2.9135802469135803,2.8641975308641974,2,2.740740740740741,3.2222222222222223
2,6,0,1,3,0,2,3,0,6,2,0,4,2,1,17,2,5,2.7790697674418605,2.627906976744186,14,2.9058823529411764,2.6470588235294117
1,2,0,6,5,0,2,6,1,2,4,0,5,4,0,14,2,0,2.6470588235294117,2.9058823529411764,17,2.627906976744186,2.7790697674418605
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,1,2,2.349056603773585,2.650943396226415,15,2.8641975308641974,2.9135802469135803
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,24,6,1,2.5913978494623655,3.139784946236559,20,2.5949367088607596,2.8860759493670884
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,1,2,2.5,2.693877551020408,14,2.9058823529411764,2.6470588235294117
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,16,4,3,2.7373737373737375,3.2323232323232323,30,2.5268817204301075,2.5698924731182795
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,3,2,2.349056603773585,2.650943396226415,15,2.8641975308641974,2.9135802469135803
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,2,6,2.5,2.693877551020408,14,2.9058823529411764,2.6470588235294117
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,15,1,0,2.9135802469135803,2.8641975308641974,3,2.650943396226415,2.349056603773585
5,2,1,4,5,1,2,4,1,3,1,1,3,1,0,16,4,1,2.7373737373737375,3.2323232323232323,30,2.5268817204301075,2.5698924731182795
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,24,3,0,2.5913978494623655,3.139784946236559,20,2.5949367088607596,2.8860759493670884
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,2,1,2.6470588235294117,2.9058823529411764,8,2.693877551020408,2.5
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,0,1,2.5698924731182795,2.5268817204301075,16,3.2323232323232323,2.7373737373737375
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,4,3,2.8860759493670884,2.5949367088607596,24,3.139784946236559,2.5913978494623655
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,15,2,1,2.9135802469135803,2.8641975308641974,3,2.650943396226415,2.349056603773585
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,2,6,2.6470588235294117,2.9058823529411764,8,2.693877551020408,2.5
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,2,1,2.349056603773585,2.650943396226415,15,2.8641975308641974,2.9135802469135803
2,5,0,5,4,0,4,2,0,1,3,0,1,3,1,30,3,4,2.5698924731182795,2.5268817204301075,16,3.2323232323232323,2.7373737373737375
4,5,0,2,3,0,1,0,1,5,2,1,1,3,0,20,2,4,2.8860759493670884,2.5949367088607596,24,3.139784946236559,2.5913978494623655
1,4,0,3,4,0,3,2,1,3,4,1,1,2,0,8,2,1,2.5,2.693877551020408,14,2.9058823529411764,2.6470588235294117
5,3,0,1,2,1,4,1,0,0,6,1,4,1,1,15,3,4,2.9135802469135803,2.8641975308641974,3,2.650943396226415,2.349056603773585
5,4,1,3,2,1,0,1,0,2,5,0,1,6,0,24,3,2,2.5913978494623655,3.139784946236559,20,2.5949367088607596,2.8860759493670884
4,3,1,2,3,0,4,3,0,2,1,1,2,4,0,14,4,1,2.6470588235294117,2.9058823529411764,8,2.693877551020408,2.5
3,5,1,2,1,0,1,4,1,6,0,0,1,4,0,3,2,1,2.349056603773585,2.650943396226415,15,2.8641975308641974,2.9135802469135803
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,3,2,1,2.349056603773585,2.650943396226415,14,2.9058823529411764,2.6470588235294117
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,24,4,1,2.5913978494623655,3.139784946236559,16,3.2323232323232323,2.7373737373737375
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,3,2,6,2.349056603773585,2.650943396226415,14,2.9058823529411764,2.6470588235294117
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,24,2,3,2.5913978494623655,3.139784946236559,16,3.2323232323232323,2.7373737373737375
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,14,6,5,2.6470588235294117,2.9058823529411764,3,2.650943396226415,2.349056603773585
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,16,1,2,2.7373737373737375,3.2323232323232323,24,3.139784946236559,2.5913978494623655
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,14,1,5,2.6470588235294117,2.9058823529411764,3,2.650943396226415,2.349056603773585
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,16,5,4,2.7373737373737375,3.2323232323232323,24,3.139784946236559,2.5913978494623655
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,3,0,2,2.349056603773585,2.650943396226415,14,2.9058823529411764,2.6470588235294117
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,24,5,4,2.5913978494623655,3.139784946236559,16,3.2323232323232323,2.7373737373737375
2,4,1,3,2,0,3,4,0,4,3,0,4,3,1,14,3,7,2.6470588235294117,2.9058823529411764,3,2.650943396226415,2.349056603773585
1,3,0,6,5,0,1,2,0,4,1,1,1,2,1,16,5,2,2.7373737373737375,3.2323232323232323,24,3.139784946236559,2.5913978494623655
4,2,0,2,3,1,4,3,1,3,4,1,3,4,0,3,0,2,2.349056603773585,2.650943396226415,14,2.9058823529411764,2.6470588235294117
3,1,1,5,6,1,2,1,1,1,4,0,2,1,0,24,3,5,2.5913978494623655,3.139784946236559,16,3.2323232323232323,2.7373737373737375
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,14,1,2,2.6470588235294117,2.9058823529411764,16,3.2323232323232323,2.7373737373737375
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,14,4,3,2.6470588235294117,2.9058823529411764,16,3.2323232323232323,2.7373737373737375
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,16,2,3,2.7373737373737375,3.2323232323232323,14,2.9058823529411764,2.6470588235294117
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,16,2,1,2.7373737373737375,3.2323232323232323,14,2.9058823529411764,2.6470588235294117
0,1,0,6,3,0,2,0,0,5,4,1,4,3,1,14,1,2,2.6470588235294117,2.9058823529411764,16,3.2323232323232323,2.7373737373737375
4,5,0,2,4,0,0,2,1,4,5,0,3,4,0,16,2,0,2.7373737373737375,3.2323232323232323,14,2.9058823529411764,2.6470588235294117
1,4,0,5,4,0,2,0,1,3,2,1,5,6,0,10,1,3,3.1951219512195124,2.573170731707317,8,2.617021276595745,2.3191489361702127
3,4,1,1,5,0,3,1,0,2,3,0,3,1,0,20,1,5,2.6774193548387095,2.881720430107527,23,2.909090909090909,2.727272727272727
